ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
ROU,Romania,5371.291441,5725.525384,5504.620641,5340.867917,5343.498803,5660.415621,6417.24012,7012.554143,7676.586044,8733.309607,9359.47019,11127.69491,12686.13575,14756.71441,14277.99733,
RUS,Russian Federation,5613.399943,5529.368261,5722.023835,5492.54178,5950.899858,6832.747128,7361.248209,8029.473646,9237.374999,10246.11798,11852.80594,15007.69771,16801.68164,20350.68716,18932.05464,
RWA,Rwanda,493.5288841,545.0623326,581.1698141,578.6762156,577.1494704,596.1698239,633.4684725,695.4385781,713.7889605,776.3413063,860.0209517,946.7513699,1006.3299,1112.192477,1136.031353,
KNA,Saint Kitts and Nevis,8571.392226,9336.48077,10177.71436,10568.79991,10713.80282,10735.81801,10760.59939,10905.78594,11193.16446,12316.83097,13157.51357,14217.07921,14880.25202,15780.77265,14526.71319,
LCA,Saint Lucia,6328.151254,6723.400614,6750.707982,7151.570739,7342.914979,7391.158388,7085.378589,7366.442244,7606.977225,8170.537762,8683.269407,9376.734882,9818.583313,10007.06673,9604.658818,
VCT,Saint Vincent and the Grenadines,3840.232828,3967.545875,4576.928317,4871.540026,5162.537295,5367.997461,5606.844453,5907.894708,6208.93725,6791.630228,7155.2253,8080.403999,9044.630619,9336.285391,9153.700097,
WSM,Samoa,2158.63096,2335.812676,2370.869618,2429.752253,2498.488058,2711.647325,2953.571486,3122.226875,3333.833408,3587.879903,3858.314693,4068.66428,4304.849846,4620.51049,4405.335111,
SMR,San Marino,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,,,,,,,1036.998177,1155.711758,1223.532611,1318.871468,1416.489881,1535.003792,1656.053508,1762.049461,1819.985148,
SAU,Saudi Arabia,16009.37189,16450.15874,16750.85753,16989.41152,16685.96085,17489.93082,17595.72582,17517.56071,18849.39823,19963.67538,21219.71082,22067.36492,22748.33139,23671.29094,23479.51065,
SEN,Senegal,1116.211789,1129.367152,1153.739458,1202.91937,1263.91289,1297.80362,1352.120228,1347.563352,1430.691559,1518.006044,1614.030979,1664.171546,1757.67214,1807.551901,1816.57492,
SRB,Serbia,,,5788.350201,5958.586926,5388.240811,5815.126305,6290.800825,6645.339013,6969.561752,7780.121744,8515.322104,9439.836297,10234.77745,11827.46967,11893.16586,
SYC,Seychelles,11847.02973,12482.78966,14057.81568,15113.05742,15317.76827,16169.78355,16146.6767,16112.34324,15659.00193,15700.74916,17352.22369,19013.87662,21463.07712,21255.26547,19587.02393,
SLE,Sierra Leone,434.504517,464.7549918,391.8996862,388.8523431,356.1926928,368.4916187,431.0852242,537.1750158,575.3649014,611.1569704,652.8737532,700.7123767,750.1197928,788.6480987,807.9551378,
SGP,Singapore,25224.21837,26605.5506,28367.50677,27348.1477,29510.82308,32612.35472,31685.60764,33233.76335,35654.73158,39677.13233,45374.30275,49330.29843,53116.49611,52382.12159,50632.80663,
SVK,Slovakia,8304.650966,9023.92641,9738.410944,10316.42217,10399.99085,10995.59792,12062.9311,12955.50931,13587.62262,14648.14084,16163.60121,18384.40548,20910.94232,23312.03291,22881.68422,
SVN,Slovenia,12940.16093,13714.6097,14735.31438,15573.75215,16578.51184,17471.9804,18342.4173,19712.25461,20454.1737,22203.78666,23497.61003,25444.74168,27238.36217,29117.35535,27132.96693,
SLB,Solomon Islands,2394.709274,2410.844659,2351.654386,2354.570336,2313.226583,1971.832822,1806.5084,1737.756321,1841.696135,1935.839049,2055.467126,2212.938674,2471.037705,2643.428526,2546.62131,
SOM,Somalia,,,,,,,,,,,,,,,,
ZAF,South Africa,6106.099445,6348.020424,6481.563625,6435.691569,6524.571999,6772.809107,6971.677904,7244.218372,7522.253615,7992.767104,8596.830871,9269.283408,10002.54334,10480.86125,10277.76247,
ESP,Spain,15983.65957,16703.11642,17693.95609,18890.80214,19824.88162,21320.59852,22591.91259,24066.52943,24748.34086,25958.19291,27376.79604,30314.75046,32223.30413,33212.30818,32149.7944,
LKA,Sri Lanka,2024.602257,2123.63875,2282.329109,2400.245195,2524.752705,2719.185849,2725.727966,2860.95744,3055.538122,3264.041617,3545.881168,3898.720864,4279.733957,4599.897782,4771.610488,
SDN,Sudan,895.6206531,942.0873258,1033.240937,1062.916816,1085.445365,1174.576307,1247.979861,1309.088022,1404.485839,1487.806687,1600.978106,1800.283166,2006.187452,2141.801336,2209.694931,
SUR,Suriname,4036.70941,4109.247493,4361.426098,4417.463868,4381.716801,4411.405186,4650.392405,4884.373828,5216.317575,5718.745836,6067.360382,6506.068386,7007.206695,7458.996865,,
SWZ,Swaziland,2910.387852,3001.698978,3094.570869,3141.069559,3230.69607,3574.242797,3648.902094,3745.894175,3951.322984,4138.767734,4334.677568,4554.360297,4813.5942,4965.992945,4998.406349,
SWE,Sweden,21847.37266,22646.82265,23479.23286,24415.567,25978.1009,27957.92875,28237.74424,29281.05442,30424.83687,32512.89829,32723.03067,35682.12381,38485.96936,39591.44192,37377.10289,
CHE,Switzerland,26763.68151,27437.76785,28585.03891,29591.02608,30140.7208,31727.3289,32349.50806,33658.0835,33565.89572,34838.44719,35784.08536,39501.47279,43137.65011,45893.45071,45223.68103,
SYR,Syrian Arab Republic,3064.486891,3181.458824,3218.680493,3380.25484,3227.947386,3302.016151,3458.287247,3553.446158,3583.985357,3782.316075,3954.188693,4187.066881,4403.111192,4618.668234,4729.969479,
TJK,Tajikistan,871.733515,729.5659225,744.6705474,782.3712569,812.7243557,888.4708767,990.0811434,1085.942755,1209.322179,1359.656303,1480.26388,1612.810741,1771.375255,1922.039863,1972.083459,
TZA,"Tanzania, United Republic of",650.8903019,674.325489,692.0379465,707.7359542,734.264471,767.4192944,810.6384941,859.9548318,913.8280375,986.268703,1064.575162,1140.887084,1228.911898,1310.890487,1362.375308,
THA,Thailand,4601.349342,4926.695824,4912.724312,4418.856095,4650.857178,4935.4434,5103.96932,5399.005519,5836.963276,6309.310764,6750.936237,7267.399768,7831.364852,8150.130923,7995.083518,
TLS,Timor-Leste,,,,,670.1001749,774.304165,677.476593,678.9961265,663.0841345,677.942195,713.4847066,669.065617,721.0717977,807.8507822,804.9362979,
TGO,Togo,618.3348286,664.4180629,747.0824961,712.2271837,715.3895619,702.2202306,696.1048572,716.8625198,732.9558811,757.054832,772.0294157,807.6309445,830.1562203,842.4332207,850.3345287,
TON,Tonga,2889.00978,2931.986178,2956.60893,3077.762127,3246.124921,3408.720451,3590.918132,3757.512093,3908.104295,4030.606363,4097.88307,4228.785631,4298.818423,4460.269208,4465.577958,
TTO,Trinidad and Tobago,9083.957919,9567.189197,9948.717078,10793.09121,11383.59588,12294.02618,13038.23875,14261.12484,16614.07801,18371.30089,20013.89973,23368.32291,25184.77791,26225.14256,25571.65922,
TUN,Tunisia,3604.981519,3879.375237,4106.196006,4296.143775,4563.067278,4825.763531,5119.272737,5229.924542,5606.536354,6056.614086,6444.814158,6962.321454,7584.037192,8028.917335,8272.502009,
TUR,Turkey,5174.001817,5563.278197,6000.164292,8313.99605,7911.494894,8866.09444,8318.316727,8364.170058,8478.566031,9801.973988,10977.29346,12409.87283,13374.30829,14388.55162,13667.87955,
TKM,Turkmenistan,1668.790115,1558.036596,1385.393115,1475.484603,1721.571892,2058.344309,2499.327788,2898.220949,3415.280809,4055.529641,4668.107639,5295.615507,6041.309521,6732.00507,7241.996615,
TUV,Tuvalu,,,,,,,,,,,,,,,,
UGA,Uganda,512.047314,551.7077511,572.3592179,589.0860274,664.1261068,678.4447979,707.1286059,756.7783539,796.9593706,847.3408075,901.1871457,997.7372281,1082.739551,1164.037327,1217.175336,
UKR,Ukraine,3178.14728,2941.010918,2929.940892,2932.880477,2998.048181,3276.440374,3695.964797,3990.77972,4496.352241,5222.756176,5583.399175,6227.809671,6991.675829,7334.162022,6317.837635,
ARE,United Arab Emirates,37635.67104,38441.97634,39356.45598,39147.63892,38974.51951,39568.71867,39036.78284,38694.09771,42179.834,45559.16352,48992.43698,53122.56467,56539.46715,59083.51048,57743.7236,
GBR,United Kingdom,19710.99588,20935.77875,22418.25544,23299.34785,24249.59729,26068.42299,27580.29802,28885.31703,29842.83122,31773.01394,32730.65437,34890.87699,35570.91468,36883.74868,35154.7974,
USA,United States,27637.65688,28894.11049,30363.7904,31687.05185,33332.13876,35080.7309,35898.09248,36796.56989,38195.68347,40308.68874,42534.47979,44663.47168,46627.09729,47208.54209,45989.1794,
URY,Uruguay,6974.768692,7464.371564,8193.824483,8614.419812,8531.96793,8517.189979,8356.441986,7835.177421,8080.690706,8730.35328,9682.791069,10402.64806,11529.14119,12747.82495,13189.12771,
UZB,Uzbekistan,1191.606794,1211.639192,1273.019541,1321.339685,1378.354104,1446.862182,1522.234486,1589.438723,1672.311771,1830.887131,2000.937289,2190.185322,2445.167336,2679.036242,2874.835648,
VUT,Vanuatu,2883.333856,2943.731132,3085.440088,3198.272308,3199.260241,3386.36266,3268.981302,3100.498089,3195.15332,3337.055183,3528.908859,3804.303318,4092.882624,4336.0302,4438.37515,
VEN,"Venezuela, Bolivarian Republic of",8283.731068,8253.565505,8757.219245,8710.084033,8152.00808,8477.734116,8799.87943,8003.840858,7408.881303,8855.872091,9924.462109,11069.78389,12178.7833,12829.11724,12322.92493,
VNM,Viet Nam,989.7528776,1083.295743,1174.052311,1238.380352,1299.612199,1415.648763,1526.905027,1639.866906,1772.076039,1937.216051,2142.735242,2365.158688,2621.345116,2812.814845,2953.06913,
YEM,Yemen,1506.213899,1569.324733,1668.457925,1742.919842,1764.592039,1827.970748,1898.982659,1947.525773,1992.46027,2069.564953,2193.964919,2271.478533,2358.008152,2426.798394,2469.589389,
ZMB,Zambia,816.746905,865.0514658,883.5784376,852.3554773,860.2310021,887.0844337,928.8971788,953.045969,1000.738679,1060.726374,1126.950121,1206.852753,1293.897959,1365.215237,1430.217016,
ZWE,Zimbabwe,,,,,,,,,,,,,,,,
