ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
QAT,Qatar,0.01187045,0.011271788,0.010673126,0.010074464,0.009475802,0.00887714,0.008529324,0.008181509,0.007833694,0.007485878,0.007138063,0.006638832,0.006139601,0.005640371,0.005640371,0.005640371
ROU,Romania,0.026444038,0.024720157,0.022996276,0.021272395,0.019548514,0.017824634,0.016312329,0.014800024,0.013287719,0.011775414,0.010263109,0.009898412,0.009533715,0.009169019,0.009169019,0.009169019
RUS,Russian Federation,0.022998152,0.02168927,0.020380389,0.019071508,0.017762626,0.016453745,0.015659774,0.014865803,0.014071832,0.013277862,0.012483891,0.012809135,0.01313438,0.013459625,0.013459625,0.013459625
RWA,Rwanda,1,1,1,1,1,1,1,1,1,0.991493559,0.914906417,0.848890094,0.782873772,0.71685745,0.71685745,0.71685745
KNA,Saint Kitts and Nevis,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
LCA,Saint Lucia,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
VCT,Saint Vincent and the Grenadines,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
WSM,Samoa,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SMR,San Marino,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
STP,Sao Tome and Principe,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SAU,Saudi Arabia,0.04290998,0.040329674,0.037749369,0.035169064,0.032588759,0.030008454,0.028584376,0.027160299,0.025736221,0.024312143,0.022888066,0.021871606,0.020855147,0.019838688,0.019838688,0.019838688
SEN,Senegal,1,1,0.958445094,0.906338087,0.854231081,0.802124075,0.766627892,0.731131709,0.695635525,0.660139342,0.624643159,0.595815169,0.566987179,0.538159189,0.538159189,0.538159189
SRB,Serbia,0.006915456,0.006329616,0.005743777,0.005157937,0.004572098,0.003986259,0.003910633,0.003835007,0.003759381,0.003683755,0.003608129,0.003511817,0.003415506,0.003319194,0.003319194,0.003319194
SYC,Seychelles,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SLE,Sierra Leone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SGP,Singapore,0.002743634,0.003254379,0.003765125,0.004275871,0.004786617,0.005297363,0.004828761,0.004360159,0.003891557,0.003422955,0.002954353,0.002805837,0.002657321,0.002508805,0.002508805,0.002508805
SVK,Slovakia,0.004266494,0.004278901,0.004291307,0.004303713,0.004316119,0.004328526,0.003825677,0.003322828,0.002819979,0.00231713,0.001814282,0.001834047,0.001853812,0.001873577,0.001873577,0.001873577
SVN,Slovenia,0.003573081,0.003566937,0.003560793,0.00355465,0.003548506,0.003542362,0.003766326,0.003990289,0.004214253,0.004438216,0.00466218,0.00512004,0.005577901,0.006035762,0.006035762,0.006035762
SLB,Solomon Islands,0.158866233,0.155020919,0.151175604,0.14733029,0.143484976,0.139639662,0.13612899,0.132618317,0.129107645,0.125596973,0.122086301,0.117157732,0.112229163,0.107300594,0.107300594,0.107300594
SOM,Somalia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ZAF,South Africa,0.215337362,0.227113368,0.238889373,0.250665378,0.262441383,0.274217389,0.273961925,0.273706462,0.273450998,0.273195534,0.272940071,0.264548615,0.256157159,0.247765703,0.247765703,0.247765703
ESP,Spain,0.001409385,0.001466114,0.001522844,0.001579573,0.001636302,0.001693032,0.001761515,0.001829999,0.001898482,0.001966966,0.00203545,0.002086865,0.002138281,0.002189696,0.002189696,0.002189696
LKA,Sri Lanka,0.043131889,0.041234918,0.039337948,0.037440978,0.035544008,0.033647037,0.032203162,0.030759287,0.029315412,0.027871537,0.026427662,0.025164962,0.023902262,0.022639563,0.022639563,0.022639563
SDN,Sudan,1,1,1,1,0.985724497,0.962496634,0.940931132,0.91936563,0.897800127,0.876234625,0.854669123,0.830324978,0.805980833,0.781636688,0.781636688,0.781636688
SUR,Suriname,0.029512639,0.040192677,0.050872715,0.061552752,0.07223279,0.082912828,0.079353733,0.075794639,0.072235544,0.06867645,0.065117355,0.064102996,0.063088637,0.062074278,0.062074278,0.062074278
SWZ,Swaziland,0.29268511,0.30137076,0.310056411,0.318742061,0.327427712,0.336113362,0.34298468,0.349855998,0.356727317,0.363598635,0.370469953,0.357403039,0.344336125,0.331269211,0.331269211,0.331269211
SWE,Sweden,0.002425715,0.002386381,0.002347047,0.002307713,0.002268379,0.002229045,0.002141636,0.002054227,0.001966818,0.001879409,0.001792,0.001923961,0.002055923,0.002187884,0.002187884,0.002187884
CHE,Switzerland,0.003078646,0.002992154,0.002905663,0.002819171,0.002732679,0.002646187,0.002661824,0.002677462,0.002693099,0.002708736,0.002724373,0.002912008,0.003099642,0.003287276,0.003287276,0.003287276
SYR,Syrian Arab Republic,0.089456052,0.083334686,0.077213321,0.071091955,0.064970589,0.058849224,0.056567004,0.054284785,0.052002566,0.049720347,0.047438127,0.0452558,0.043073473,0.040891147,0.040891147,0.040891147
TJK,Tajikistan,0.211708928,0.194433239,0.177157549,0.15988186,0.14260617,0.125330481,0.114508123,0.103685766,0.092863408,0.082041051,0.071218694,0.067032774,0.062846855,0.058660936,0.058660936,0.058660936
TZA,"Tanzania, United Republic of",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
THA,Thailand,0.027246196,0.027611693,0.027977191,0.028342688,0.028708186,0.029073684,0.027729114,0.026384545,0.025039976,0.023695407,0.022350838,0.02191805,0.021485263,0.021052475,0.021052475,0.021052475
TLS,Timor-Leste,0.869637333,0.886056765,0.902476196,0.918895628,0.935315059,0.951734491,0.891630889,0.831527287,0.771423685,0.711320083,0.651216482,0.622348038,0.593479594,0.56461115,0.56461115,0.56461115
TGO,Togo,0.78201287,0.739834143,0.697655416,0.655476689,0.613297962,0.571119235,0.544910834,0.518702433,0.492494031,0.46628563,0.440077229,0.418463456,0.396849683,0.37523591,0.37523591,0.37523591
TON,Tonga,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
TTO,Trinidad and Tobago,0.046351718,0.04213896,0.037926201,0.033713443,0.029500685,0.025287926,0.024845164,0.024402401,0.023959638,0.023516876,0.023074113,0.023247173,0.023420233,0.023593294,0.023593294,0.023593294
TUN,Tunisia,0.077370099,0.070879581,0.064389063,0.057898545,0.051408028,0.04491751,0.042500881,0.040084252,0.037667622,0.035250993,0.032834364,0.031575053,0.030315742,0.029056432,0.029056432,0.029056432
TUR,Turkey,0.039942264,0.037250521,0.034558777,0.031867034,0.02917529,0.026483547,0.024640332,0.022797118,0.020953903,0.019110689,0.017267474,0.0159486,0.014629725,0.013310851,0.013310851,0.013310851
TKM,Turkmenistan,0.093839727,0.089353072,0.084866418,0.080379763,0.075893108,0.071406453,0.068407346,0.065408238,0.06240913,0.059410023,0.056410915,0.054283448,0.052155981,0.050028515,0.050028515,0.050028515
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,1,1,1,1,1,1,0.989077836,0.951211384,0.913344933,0.875478482,0.837612031,0.794226088,0.750840145,0.707454202,0.707454202,0.707454202
UKR,Ukraine,0.015388177,0.014272415,0.013156653,0.012040891,0.010925129,0.009809367,0.00938468,0.008959993,0.008535305,0.008110618,0.007685931,0.007946763,0.008207595,0.008468428,0.008468428,0.008468428
ARE,United Arab Emirates,0.019424059,0.017908368,0.016392678,0.014876987,0.013361297,0.011845606,0.010947177,0.010048748,0.009150319,0.008251889,0.00735346,0.006896713,0.006439966,0.00598322,0.00598322,0.00598322
GBR,United Kingdom,0.004690118,0.004761398,0.004832677,0.004903956,0.004975235,0.005046515,0.005112073,0.005177632,0.005243191,0.00530875,0.005374309,0.005359412,0.005344515,0.005329619,0.005329619,0.005329619
USA,United States,0.005581367,0.005788188,0.005995009,0.00620183,0.006408652,0.006615473,0.007631584,0.008647695,0.009663807,0.010679918,0.011696029,0.011751608,0.011807186,0.011862764,0.011862764,0.011862764
URY,Uruguay,0.021848284,0.02037803,0.018907777,0.017437523,0.01596727,0.014497016,0.014612547,0.014728079,0.01484361,0.014959141,0.015074672,0.014921827,0.014768981,0.014616135,0.014616135,0.014616135
UZB,Uzbekistan,0.032466593,0.030466523,0.028466453,0.026466383,0.024466313,0.022466243,0.021819787,0.021173332,0.020526876,0.019880421,0.019233965,0.018957072,0.018680178,0.018403285,0.018403285,0.018403285
VUT,Vanuatu,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
VEN,"Venezuela, Bolivarian Republic of",0.075653844,0.073206858,0.070759872,0.068312885,0.065865899,0.063418913,0.060464544,0.057510176,0.054555807,0.051601439,0.04864707,0.047975085,0.0473031,0.046631114,0.046631114,0.046631114
VNM,Viet Nam,0.10024242,0.091662319,0.083082217,0.074502116,0.065922015,0.057341914,0.05322945,0.049116986,0.045004522,0.040892059,0.036779595,0.03430672,0.031833845,0.029360971,0.029360971,0.029360971
YEM,Yemen,0.826718536,0.766208487,0.705698438,0.645188389,0.58467834,0.524168291,0.488319279,0.452470268,0.416621256,0.380772244,0.344923232,0.321856023,0.298788814,0.275721604,0.275721604,0.275721604
ZMB,Zambia,0.719504992,0.740358639,0.761212287,0.782065935,0.802919582,0.82377323,0.81475745,0.80574167,0.796725891,0.787710111,0.778694331,0.740774892,0.702855453,0.664936014,0.664936014,0.664936014
ZWE,Zimbabwe,0.480487371,0.491941229,0.503395087,0.514848945,0.526302803,0.537756661,0.550483952,0.563211243,0.575938534,0.588665825,0.601393116,0.598131052,0.594868988,0.591606924,0.591606924,0.591606924
